cinema,date,time,title,snif,type
Cinema City,12/10/2024,21:30,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,12/10/2024,22:20,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,12/10/2024,23:20,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,12/10/2024,22:10,Joker: Folie à Deux,Netanya,Regular
Cinema City,12/10/2024,21:20,Joker: Folie à Deux,Netanya,Prime
Cinema City,12/10/2024,21:20,Joker: Folie à Deux,Ashdod,Regular
Yes Planet,12/10/2024,21:00,Joker: Folie à Deux,Rishon Letzion,4DX
Yes Planet,12/10/2024,23:50,Joker: Folie à Deux,Rishon Letzion,4DX
Yes Planet,12/10/2024,21:45,Joker: Folie à Deux,Rishon Letzion,IMAX
Yes Planet,12/10/2024,00:30,Joker: Folie à Deux,Rishon Letzion,IMAX
Yes Planet,12/10/2024,22:00,Joker: Folie à Deux,Rishon Letzion,Regular
Yes Planet,12/10/2024,23:30,Joker: Folie à Deux,Rishon Letzion,Regular
Yes Planet,12/10/2024,23:00,Joker: Folie à Deux,Rishon Letzion,SCREENX
Yes Planet,12/10/2024,23:40,Joker: Folie à Deux,Rishon Letzion,VIP
Yes Planet,12/10/2024,21:45,Joker: Folie à Deux,Tel Aviv,Regular
Yes Planet,12/10/2024,23:30,Joker: Folie à Deux,Tel Aviv,Regular
Yes Planet,12/10/2024,00:30,Joker: Folie à Deux,Tel Aviv,Regular
Yes Planet,12/10/2024,21:00,Joker: Folie à Deux,Beer Sheva,4DX
Yes Planet,12/10/2024,23:50,Joker: Folie à Deux,Beer Sheva,4DX
Yes Planet,12/10/2024,21:45,Joker: Folie à Deux,Beer Sheva,VIP
Yes Planet,12/10/2024,22:45,Joker: Folie à Deux,Beer Sheva,VIP
Yes Planet,12/10/2024,21:45,Joker: Folie à Deux,Beer Sheva,IMAX
Yes Planet,12/10/2024,00:30,Joker: Folie à Deux,Beer Sheva,IMAX
Yes Planet,12/10/2024,23:00,Joker: Folie à Deux,Beer Sheva,SCREENX
Yes Planet,12/10/2024,23:30,Joker: Folie à Deux,Beer Sheva,Regular
Yes Planet,12/10/2024,21:45,Joker: Folie à Deux,Zichron Yaakov,Regular
Yes Planet,12/10/2024,23:30,Joker: Folie à Deux,Zichron Yaakov,Regular
Yes Planet,12/10/2024,22:15,Joker: Folie à Deux,Zichron Yaakov,VIP
Yes Planet,12/10/2024,22:45,Joker: Folie à Deux,Zichron Yaakov,VIP
Yes Planet,12/10/2024,21:30,Joker: Folie à Deux,Haifa,Regular
Yes Planet,12/10/2024,23:10,Joker: Folie à Deux,Haifa,Regular
Yes Planet,12/10/2024,00:10,Joker: Folie à Deux,Haifa,Regular
Yes Planet,12/10/2024,21:30,Joker: Folie à Deux,Haifa,VIP
Yes Planet,12/10/2024,22:15,Joker: Folie à Deux,Haifa,VIP
Yes Planet,12/10/2024,23:00,Joker: Folie à Deux,Haifa,VIP
Yes Planet,12/10/2024,00:10,Joker: Folie à Deux,Haifa,VIP
Yes Planet,12/10/2024,22:40,Joker: Folie à Deux,Haifa,SCREENX
Yes Planet,12/10/2024,22:45,Joker: Folie à Deux,Haifa,4DX
Yes Planet,12/10/2024,21:30,Joker: Folie à Deux,Jerusalem,IMAX
Yes Planet,12/10/2024,00:15,Joker: Folie à Deux,Jerusalem,IMAX
Yes Planet,12/10/2024,22:20,Joker: Folie à Deux,Jerusalem,4DX
Yes Planet,12/10/2024,23:00,Joker: Folie à Deux,Jerusalem,Regular
Yes Planet,12/10/2024,00:00,Longlegs,Haifa,Regular
Yes Planet,12/10/2024,22:20,Megalopolis,Tel Aviv,Regular
Yes Planet,12/10/2024,22:45,Megalopolis,Beer Sheva,Regular
Yes Planet,12/10/2024,23:00,Megalopolis,Zichron Yaakov,Regular
Yes Planet,12/10/2024,21:30,Megalopolis,Haifa,Regular
Lev Cinema,12/10/2024,20:30,Monster,Tel Aviv,Regular
Lev Cinema,12/10/2024,20:30,My Old Ass,Tel Aviv,Regular
Cinema City,12/10/2024,21:00,My Old Ass,Tel Aviv,Regular
Cinema City,12/10/2024,21:00,My Old Ass,Rishon Letzion,Regular
Cinema City,12/10/2024,00:30,Nefarious,Tel Aviv,Regular
Cinema City,12/10/2024,21:30,Nefarious,Rishon Letzion,Regular
Cinema City,12/10/2024,00:00,Nefarious,Rishon Letzion,Regular
Cinema City,12/10/2024,22:10,Nefarious,Netanya,Regular
Cinema City,12/10/2024,22:00,Nefarious,Ashdod,Regular
Yes Planet,12/10/2024,22:10,Nefarious,Rishon Letzion,Regular
Yes Planet,12/10/2024,00:20,Nefarious,Rishon Letzion,Regular
Yes Planet,12/10/2024,00:10,Nefarious,Tel Aviv,Regular
Yes Planet,12/10/2024,22:15,Nefarious,Beer Sheva,Regular
Yes Planet,12/10/2024,00:30,Nefarious,Beer Sheva,Regular
Yes Planet,12/10/2024,21:55,Nefarious,Haifa,Regular
Yes Planet,12/10/2024,00:05,Nefarious,Haifa,Regular
Yes Planet,12/10/2024,23:50,Nefarious,Jerusalem,Regular
Yes Planet,12/10/2024,00:15,Never Let Go,Rishon Letzion,Regular
Yes Planet,12/10/2024,00:20,Never Let Go,Tel Aviv,Regular
Yes Planet,12/10/2024,00:15,Never Let Go,Zichron Yaakov,Regular
Yes Planet,12/10/2024,22:00,Never Let Go,Haifa,Regular
Cinema City,12/10/2024,21:50,Sleeping Dogs,Tel Aviv,Regular
Cinema City,12/10/2024,00:20,Sleeping Dogs,Tel Aviv,Regular
Cinema City,12/10/2024,21:20,Sleeping Dogs,Rishon Letzion,Regular
Cinema City,12/10/2024,00:00,Sleeping Dogs,Rishon Letzion,Regular
Cinema City,12/10/2024,21:40,Sleeping Dogs,Netanya,Regular
Cinema City,12/10/2024,21:10,Sleeping Dogs,Ashdod,Regular
Yes Planet,12/10/2024,22:50,Sleeping Dogs,Tel Aviv,Regular
Yes Planet,12/10/2024,22:00,Sleeping Dogs,Beer Sheva,Regular
Cinema City,12/10/2024,22:15,Speak No Evil,Tel Aviv,Regular
Cinema City,12/10/2024,23:50,Speak No Evil,Tel Aviv,Regular
Cinema City,12/10/2024,22:30,Speak No Evil,Rishon Letzion,Regular
Cinema City,12/10/2024,00:00,Speak No Evil,Rishon Letzion,Regular
Cinema City,12/10/2024,21:50,Speak No Evil,Ashdod,Regular
Yes Planet,12/10/2024,21:30,Speak No Evil,Rishon Letzion,Regular
Yes Planet,12/10/2024,23:45,Speak No Evil,Rishon Letzion,Regular
Yes Planet,12/10/2024,23:40,Speak No Evil,Rishon Letzion,VIP
Yes Planet,12/10/2024,23:50,Speak No Evil,Tel Aviv,Regular
Yes Planet,12/10/2024,00:15,Speak No Evil,Tel Aviv,Regular
Yes Planet,12/10/2024,21:45,Speak No Evil,Beer Sheva,Regular
Yes Planet,12/10/2024,00:15,Speak No Evil,Beer Sheva,Regular
Yes Planet,12/10/2024,21:45,Speak No Evil,Zichron Yaakov,Regular
Yes Planet,12/10/2024,00:00,Speak No Evil,Zichron Yaakov,Regular
Yes Planet,12/10/2024,00:10,Speak No Evil,Haifa,Regular
Yes Planet,12/10/2024,21:40,Speak No Evil,Jerusalem,Regular
Yes Planet,12/10/2024,00:00,Speak No Evil,Jerusalem,Regular
Cinema City,12/10/2024,00:10,Strange Darling,Tel Aviv,Regular
Cinema City,12/10/2024,23:40,Strange Darling,Rishon Letzion,Regular
Yes Planet,12/10/2024,00:20,Strange Darling,Rishon Letzion,Regular
Yes Planet,12/10/2024,22:30,Strange Darling,Tel Aviv,Regular
Yes Planet,12/10/2024,00:10,Strange Darling,Haifa,Regular
Yes Planet,12/10/2024,23:50,Strange Darling,Jerusalem,Regular
Yes Planet,12/10/2024,21:45,The Engineer,Rishon Letzion,Regular
Yes Planet,12/10/2024,23:45,The Engineer,Rishon Letzion,Regular
Yes Planet,12/10/2024,00:20,The Engineer,Rishon Letzion,Regular
Yes Planet,12/10/2024,21:35,The Engineer,Tel Aviv,Regular
Yes Planet,12/10/2024,23:40,The Engineer,Tel Aviv,Regular
Yes Planet,12/10/2024,22:00,The Engineer,Haifa,Regular
Yes Planet,12/10/2024,21:30,The Engineer,Jerusalem,Regular
Yes Planet,12/10/2024,00:20,The Engineer,Jerusalem,Regular
Yes Planet,12/10/2024,21:45,The Second Act,Tel Aviv,Regular
Cinema City,12/10/2024,22:00,The Silent Hour,Tel Aviv,Regular
Cinema City,12/10/2024,00:30,The Silent Hour,Tel Aviv,Regular
Cinema City,12/10/2024,22:20,The Silent Hour,Rishon Letzion,Regular
Cinema City,12/10/2024,23:50,The Silent Hour,Rishon Letzion,Regular
Cinema City,12/10/2024,21:50,The Silent Hour,Netanya,Regular
Cinema City,12/10/2024,21:40,The Silent Hour,Ashdod,Regular
Yes Planet,12/10/2024,21:45,The Silent Hour,Rishon Letzion,Regular
Yes Planet,12/10/2024,00:00,The Silent Hour,Rishon Letzion,Regular
Yes Planet,12/10/2024,22:00,The Silent Hour,Tel Aviv,Regular
Yes Planet,12/10/2024,00:10,The Silent Hour,Tel Aviv,Regular
Yes Planet,12/10/2024,22:10,The Silent Hour,Beer Sheva,Regular
Yes Planet,12/10/2024,00:20,The Silent Hour,Beer Sheva,Regular
Yes Planet,12/10/2024,21:40,The Silent Hour,Haifa,Regular
Yes Planet,12/10/2024,00:00,The Silent Hour,Haifa,Regular
Yes Planet,12/10/2024,21:40,The Silent Hour,Jerusalem,Regular
Yes Planet,12/10/2024,23:50,The Silent Hour,Jerusalem,Regular
Cinema City,12/10/2024,21:00,The Tasting,Tel Aviv,Regular
Cinema City,12/10/2024,21:00,The Tasting,Rishon Letzion,Regular
Yes Planet,12/10/2024,21:55,The Tasting,Beer Sheva,Regular
Yes Planet,12/10/2024,00:05,The Tasting,Haifa,Regular
Yes Planet,12/10/2024,21:30,The Tasting,Jerusalem,Regular
Yes Planet,12/10/2024,22:00,The Wild Robot,Rishon Letzion,Regular
Yes Planet,12/10/2024,22:00,The Wild Robot,Beer Sheva,Regular
Yes Planet,12/10/2024,21:30,The Wild Robot,Jerusalem,Regular
Yes Planet,12/10/2024,21:55,This Time Next Year,Jerusalem,Regular
Yes Planet,12/10/2024,00:00,Wire Room,Haifa,Regular
Cinema City,12/10/2024,21:00,Woman of the Hour,Tel Aviv,Regular
Cinema City,12/10/2024,21:10,Woman of the Hour,Rishon Letzion,Regular
Cinema City,12/10/2024,22:00,Woman of the Hour,Ashdod,Regular
Yes Planet,12/10/2024,21:30,Woman of the Hour,Rishon Letzion,Regular
Yes Planet,12/10/2024,23:40,Woman of the Hour,Rishon Letzion,Regular
Yes Planet,12/10/2024,21:20,Woman of the Hour,Beer Sheva,Regular
Yes Planet,12/10/2024,23:30,Woman of the Hour,Beer Sheva,Regular
Yes Planet,12/10/2024,00:20,Woman of the Hour,Beer Sheva,Regular
Yes Planet,12/10/2024,00:10,Woman of the Hour,Zichron Yaakov,Regular
Yes Planet,12/10/2024,22:00,Woman of the Hour,Jerusalem,Regular
Yes Planet,12/10/2024,00:00,Woman of the Hour,Jerusalem,Regular
Lev Cinema,13/10/2024,14:20,Adios Buenos Aires,Tel Aviv,Regular
Lev Cinema,13/10/2024,17:00,Adios Buenos Aires,Raanana,Regular
Lev Cinema,13/10/2024,16:45,Adios Buenos Aires,Ramat Hasharon,Regular
Cinema City,13/10/2024,21:20,Adios Buenos Aires,Jerusalem,Regular
Yes Planet,13/10/2024,18:00,Adios Buenos Aires,Rishon Letzion,Regular
Yes Planet,13/10/2024,20:00,Adios Buenos Aires,Rishon Letzion,Regular
Yes Planet,13/10/2024,19:40,Adios Buenos Aires,Tel Aviv,Regular
Yes Planet,13/10/2024,15:10,Adios Buenos Aires,Beer Sheva,Regular
Yes Planet,13/10/2024,20:15,Adios Buenos Aires,Zichron Yaakov,Regular
Yes Planet,13/10/2024,22:10,Adios Buenos Aires,Haifa,Regular
Yes Planet,13/10/2024,15:20,Adios Buenos Aires,Jerusalem,Regular
Yes Planet,13/10/2024,11:30,Autumn and the Black Jaguar,Zichron Yaakov,Regular
Yes Planet,13/10/2024,11:10,Autumn and the Black Jaguar,Haifa,Regular
Yes Planet,13/10/2024,13:10,Autumn and the Black Jaguar,Haifa,Regular
Cinema City,13/10/2024,23:15,Bad Boys: Ride or Die,Tel Aviv,Regular
Cinema City,13/10/2024,20:00,Bad Boys: Ride or Die,Rishon Letzion,Regular
Yes Planet,13/10/2024,22:00,Bad Boys: Ride or Die,Rishon Letzion,Regular
Yes Planet,13/10/2024,15:40,Bad Boys: Ride or Die,Tel Aviv,Regular
Yes Planet,13/10/2024,19:40,Bad Boys: Ride or Die,Beer Sheva,Regular
Yes Planet,13/10/2024,22:00,Bad Boys: Ride or Die,Haifa,Regular
Cinema City,13/10/2024,23:30,Bad Genius,Jerusalem,Regular
Yes Planet,13/10/2024,22:15,Bad Genius,Rishon Letzion,Regular
Yes Planet,13/10/2024,22:20,Bad Genius,Tel Aviv,Regular
Yes Planet,13/10/2024,22:30,Bad Genius,Zichron Yaakov,Regular
Yes Planet,13/10/2024,17:45,Bad Genius,Haifa,Regular
Yes Planet,13/10/2024,21:50,Bad Genius,Haifa,Regular
Cinema City,13/10/2024,11:30,Beetlejuice Beetlejuice,Tel Aviv,Regular
Cinema City,13/10/2024,16:50,Beetlejuice Beetlejuice,Tel Aviv,Regular
Cinema City,13/10/2024,19:15,Beetlejuice Beetlejuice,Tel Aviv,Regular
Cinema City,13/10/2024,14:00,Beetlejuice Beetlejuice,Rishon Letzion,Regular
Cinema City,13/10/2024,16:40,Beetlejuice Beetlejuice,Rishon Letzion,Regular
Cinema City,13/10/2024,16:25,Beetlejuice Beetlejuice,Jerusalem,Regular
Cinema City,13/10/2024,16:00,Beetlejuice Beetlejuice,Kfar Saba,Regular
Cinema City,13/10/2024,16:00,Beetlejuice Beetlejuice,Netanya,Prime
Cinema City,13/10/2024,16:40,Beetlejuice Beetlejuice,Beer Sheva,Regular
Cinema City,13/10/2024,15:50,Beetlejuice Beetlejuice,Ashdod,Regular
Yes Planet,13/10/2024,22:00,Beetlejuice Beetlejuice,Rishon Letzion,Regular
Yes Planet,13/10/2024,15:20,Beetlejuice Beetlejuice,Tel Aviv,Regular
Yes Planet,13/10/2024,17:10,Beetlejuice Beetlejuice,Beer Sheva,Regular
Yes Planet,13/10/2024,19:40,Beetlejuice Beetlejuice,Zichron Yaakov,Regular
Yes Planet,13/10/2024,15:10,Beetlejuice Beetlejuice,Haifa,Regular
Yes Planet,13/10/2024,17:20,Beetlejuice Beetlejuice,Haifa,Regular
Yes Planet,13/10/2024,19:30,Beetlejuice Beetlejuice,Haifa,Regular
Yes Planet,13/10/2024,22:10,Beetlejuice Beetlejuice,Jerusalem,Regular
Cinema City,13/10/2024,19:40,Blink Twice,Tel Aviv,Regular
Cinema City,13/10/2024,21:40,Blink Twice,Tel Aviv,Regular
Cinema City,13/10/2024,00:00,Blink Twice,Tel Aviv,Regular
Cinema City,13/10/2024,23:40,Blink Twice,Rishon Letzion,Regular
Cinema City,13/10/2024,00:00,Blink Twice,Jerusalem,Regular
Cinema City,13/10/2024,23:50,Blink Twice,Ashdod,Regular
Yes Planet,13/10/2024,22:00,Blink Twice,Beer Sheva,Regular
Yes Planet,13/10/2024,20:15,Blink Twice,Zichron Yaakov,Regular
Yes Planet,13/10/2024,22:20,Blink Twice,Haifa,Regular
Yes Planet,13/10/2024,21:45,Bonnard: Pierre & Marthe,Rishon Letzion,Regular
Yes Planet,13/10/2024,20:00,Bonnard: Pierre & Marthe,Tel Aviv,Regular
Yes Planet,13/10/2024,21:50,Bonnard: Pierre & Marthe,Beer Sheva,Regular
Yes Planet,13/10/2024,19:30,Bonnard: Pierre & Marthe,Haifa,Regular
Yes Planet,13/10/2024,19:30,Bonnard: Pierre & Marthe,Jerusalem,Regular
Yes Planet,13/10/2024,21:45,Bonnard: Pierre & Marthe,Jerusalem,Regular
Cinema City,13/10/2024,22:10,Cash Out,Rishon Letzion,Regular
Cinema City,13/10/2024,00:00,Cash Out,Jerusalem,Regular
Cinema City,13/10/2024,22:15,Cash Out,Beer Sheva,Regular
Lev Cinema,13/10/2024,17:00,Come Closer,Tel Aviv,Regular
Lev Cinema,13/10/2024,19:20,Come Closer,Tel Aviv,Regular
Lev Cinema,13/10/2024,21:30,Come Closer,Tel Aviv,Regular
Lev Cinema,13/10/2024,11:00,Come Closer,Raanana,Regular
Lev Cinema,13/10/2024,18:50,Come Closer,Raanana,Regular
Lev Cinema,13/10/2024,16:50,Come Closer,Shoham,Regular
Lev Cinema,13/10/2024,21:40,Come Closer,Shoham,Regular
Lev Cinema,13/10/2024,20:30,Come Closer,Netanya,Regular
Lev Cinema,13/10/2024,18:45,Come Closer,Ramat Hasharon,Regular
Cinema City,13/10/2024,12:10,Come Closer,Tel Aviv,Regular
Cinema City,13/10/2024,14:30,Come Closer,Tel Aviv,Regular
Cinema City,13/10/2024,16:50,Come Closer,Tel Aviv,Regular
Cinema City,13/10/2024,19:10,Come Closer,Tel Aviv,Regular
Cinema City,13/10/2024,21:30,Come Closer,Tel Aviv,Regular
Cinema City,13/10/2024,14:00,Come Closer,Rishon Letzion,Regular
Cinema City,13/10/2024,19:20,Come Closer,Rishon Letzion,Regular
Cinema City,13/10/2024,20:40,Come Closer,Rishon Letzion,Regular
Cinema City,13/10/2024,19:20,Come Closer,Jerusalem,Regular
Cinema City,13/10/2024,21:40,Come Closer,Jerusalem,Regular
Cinema City,13/10/2024,19:40,Come Closer,Kfar Saba,Regular
Cinema City,13/10/2024,22:10,Come Closer,Kfar Saba,Regular
Cinema City,13/10/2024,20:00,Come Closer,Netanya,Regular
Cinema City,13/10/2024,20:50,Come Closer,Beer Sheva,Regular
Cinema City,13/10/2024,19:15,Come Closer,Chadera,Regular
Cinema City,13/10/2024,21:00,Come Closer,Chadera,Regular
Cinema City,13/10/2024,17:15,Come Closer,Ashdod,Regular
Cinema City,13/10/2024,19:50,Come Closer,Ashdod,Regular
Yes Planet,13/10/2024,16:40,Come Closer,Rishon Letzion,Regular
Yes Planet,13/10/2024,19:00,Come Closer,Rishon Letzion,Regular
Yes Planet,13/10/2024,21:30,Come Closer,Rishon Letzion,Regular
Yes Planet,13/10/2024,21:40,Come Closer,Tel Aviv,Regular
Yes Planet,13/10/2024,11:10,Come Closer,Beer Sheva,Regular
Yes Planet,13/10/2024,17:45,Come Closer,Beer Sheva,Regular
Yes Planet,13/10/2024,15:30,Come Closer,Zichron Yaakov,Regular
Yes Planet,13/10/2024,22:15,Come Closer,Zichron Yaakov,Regular
Yes Planet,13/10/2024,15:00,Come Closer,Haifa,Regular
Yes Planet,13/10/2024,21:50,Come Closer,Haifa,Regular
Yes Planet,13/10/2024,22:10,Come Closer,Jerusalem,Regular
Yes Planet,13/10/2024,19:30,Daddio,Tel Aviv,Regular
Yes Planet,13/10/2024,15:40,Daddio,Haifa,Regular
Yes Planet,13/10/2024,20:00,Deadpool and Wolverine,Rishon Letzion,Regular
Yes Planet,13/10/2024,21:50,Deadpool and Wolverine,Tel Aviv,Regular
Yes Planet,13/10/2024,19:15,Deadpool and Wolverine,Haifa,Regular
Cinema City,13/10/2024,17:40,Hellboy: The Crooked Man,Tel Aviv,Regular
Cinema City,13/10/2024,20:00,Hellboy: The Crooked Man,Tel Aviv,Regular
Cinema City,13/10/2024,22:20,Hellboy: The Crooked Man,Tel Aviv,Regular
Cinema City,13/10/2024,00:15,Hellboy: The Crooked Man,Tel Aviv,Regular
Cinema City,13/10/2024,16:20,Hellboy: The Crooked Man,Rishon Letzion,Regular
Cinema City,13/10/2024,18:50,Hellboy: The Crooked Man,Rishon Letzion,Regular
Cinema City,13/10/2024,21:20,Hellboy: The Crooked Man,Rishon Letzion,Regular
Cinema City,13/10/2024,23:45,Hellboy: The Crooked Man,Rishon Letzion,Regular
Cinema City,13/10/2024,17:30,Hellboy: The Crooked Man,Jerusalem,Regular
Cinema City,13/10/2024,19:50,Hellboy: The Crooked Man,Jerusalem,Regular
Cinema City,13/10/2024,22:10,Hellboy: The Crooked Man,Jerusalem,Regular
Cinema City,13/10/2024,00:30,Hellboy: The Crooked Man,Jerusalem,Regular
Cinema City,13/10/2024,19:20,Hellboy: The Crooked Man,Kfar Saba,Regular
Cinema City,13/10/2024,21:50,Hellboy: The Crooked Man,Kfar Saba,Regular
Cinema City,13/10/2024,19:20,Hellboy: The Crooked Man,Netanya,Regular
Cinema City,13/10/2024,21:40,Hellboy: The Crooked Man,Netanya,Regular
Cinema City,13/10/2024,17:10,Hellboy: The Crooked Man,Beer Sheva,Regular
Cinema City,13/10/2024,19:10,Hellboy: The Crooked Man,Beer Sheva,Regular
Cinema City,13/10/2024,21:30,Hellboy: The Crooked Man,Beer Sheva,Regular
Cinema City,13/10/2024,17:00,Hellboy: The Crooked Man,Chadera,Regular
Cinema City,13/10/2024,20:00,Hellboy: The Crooked Man,Chadera,Regular
Cinema City,13/10/2024,22:15,Hellboy: The Crooked Man,Chadera,Regular
Cinema City,13/10/2024,00:30,Hellboy: The Crooked Man,Chadera,Regular
Cinema City,13/10/2024,19:45,Hellboy: The Crooked Man,Ashdod,Regular
Cinema City,13/10/2024,22:20,Hellboy: The Crooked Man,Ashdod,Regular
Cinema City,13/10/2024,23:50,Hellboy: The Crooked Man,Ashdod,Regular
Yes Planet,13/10/2024,11:15,Hellboy: The Crooked Man,Rishon Letzion,Regular
Yes Planet,13/10/2024,13:35,Hellboy: The Crooked Man,Rishon Letzion,Regular
Yes Planet,13/10/2024,15:50,Hellboy: The Crooked Man,Rishon Letzion,Regular
Yes Planet,13/10/2024,18:00,Hellboy: The Crooked Man,Rishon Letzion,Regular
Yes Planet,13/10/2024,19:50,Hellboy: The Crooked Man,Rishon Letzion,Regular
Yes Planet,13/10/2024,22:00,Hellboy: The Crooked Man,Rishon Letzion,Regular
Yes Planet,13/10/2024,15:00,Hellboy: The Crooked Man,Tel Aviv,Regular
Yes Planet,13/10/2024,17:15,Hellboy: The Crooked Man,Tel Aviv,Regular
Yes Planet,13/10/2024,19:30,Hellboy: The Crooked Man,Tel Aviv,Regular
Yes Planet,13/10/2024,21:45,Hellboy: The Crooked Man,Tel Aviv,Regular
Yes Planet,13/10/2024,15:40,Hellboy: The Crooked Man,Beer Sheva,Regular
Yes Planet,13/10/2024,17:30,Hellboy: The Crooked Man,Beer Sheva,Regular
Yes Planet,13/10/2024,19:40,Hellboy: The Crooked Man,Beer Sheva,Regular
Yes Planet,13/10/2024,21:45,Hellboy: The Crooked Man,Beer Sheva,Regular
Yes Planet,13/10/2024,15:00,Hellboy: The Crooked Man,Zichron Yaakov,Regular
Yes Planet,13/10/2024,17:10,Hellboy: The Crooked Man,Zichron Yaakov,Regular
Yes Planet,13/10/2024,19:20,Hellboy: The Crooked Man,Zichron Yaakov,Regular
Yes Planet,13/10/2024,21:30,Hellboy: The Crooked Man,Zichron Yaakov,Regular
Yes Planet,13/10/2024,18:00,Hellboy: The Crooked Man,Haifa,Regular
Yes Planet,13/10/2024,20:10,Hellboy: The Crooked Man,Haifa,Regular
Yes Planet,13/10/2024,22:20,Hellboy: The Crooked Man,Haifa,Regular
Yes Planet,13/10/2024,15:10,Hellboy: The Crooked Man,Jerusalem,Regular
Yes Planet,13/10/2024,17:30,Hellboy: The Crooked Man,Jerusalem,Regular
Yes Planet,13/10/2024,19:45,Hellboy: The Crooked Man,Jerusalem,Regular
Yes Planet,13/10/2024,22:00,Hellboy: The Crooked Man,Jerusalem,Regular
Cinema City,13/10/2024,18:30,Inside Out 2,Tel Aviv,Regular
Cinema City,13/10/2024,20:00,It Ends with Us,Tel Aviv,Regular
Cinema City,13/10/2024,22:50,It Ends with Us,Tel Aviv,Regular
Cinema City,13/10/2024,19:20,It Ends with Us,Rishon Letzion,Regular
Cinema City,13/10/2024,22:20,It Ends with Us,Rishon Letzion,Regular
Cinema City,13/10/2024,21:00,It Ends with Us,Jerusalem,Regular
Cinema City,13/10/2024,23:45,It Ends with Us,Jerusalem,Regular
Cinema City,13/10/2024,21:30,It Ends with Us,Kfar Saba,Regular
Cinema City,13/10/2024,21:10,It Ends with Us,Netanya,Regular
Cinema City,13/10/2024,19:00,It Ends with Us,Beer Sheva,Regular
Cinema City,13/10/2024,21:00,It Ends with Us,Beer Sheva,Regular
Cinema City,13/10/2024,21:45,It Ends with Us,Chadera,Regular
Cinema City,13/10/2024,20:50,It Ends with Us,Ashdod,Regular
Yes Planet,13/10/2024,17:05,It Ends with Us,Rishon Letzion,Regular
Yes Planet,13/10/2024,18:30,It Ends with Us,Tel Aviv,Regular
Yes Planet,13/10/2024,19:40,It Ends with Us,Beer Sheva,Regular
Yes Planet,13/10/2024,19:00,It Ends with Us,Zichron Yaakov,Regular
Yes Planet,13/10/2024,22:00,It Ends with Us,Zichron Yaakov,Regular
Yes Planet,13/10/2024,21:50,It Ends with Us,Haifa,Regular
Lev Cinema,13/10/2024,16:30,Joker: Folie à Deux,Tel Aviv,Regular
Lev Cinema,13/10/2024,18:50,Joker: Folie à Deux,Tel Aviv,Regular
Lev Cinema,13/10/2024,21:20,Joker: Folie à Deux,Tel Aviv,Regular
Lev Cinema,13/10/2024,20:00,Joker: Folie à Deux,Netanya,Regular
Lev Cinema,13/10/2024,20:50,Joker: Folie à Deux,Raanana,Regular
Lev Cinema,13/10/2024,21:10,Joker: Folie à Deux,Shoham,Regular
Lev Cinema,13/10/2024,20:40,Joker: Folie à Deux,Jerusalem,Regular
Cinema City,13/10/2024,13:15,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,13/10/2024,16:15,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,13/10/2024,18:40,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,13/10/2024,19:20,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,13/10/2024,20:50,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,13/10/2024,21:50,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,13/10/2024,22:30,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,13/10/2024,23:10,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,13/10/2024,00:05,Joker: Folie à Deux,Tel Aviv,Regular
Cinema City,13/10/2024,20:50,Joker: Folie à Deux,Tel Aviv,4DX
Cinema City,13/10/2024,00:05,Joker: Folie à Deux,Tel Aviv,4DX
Cinema City,13/10/2024,13:10,Joker: Folie à Deux,Rishon Letzion,Regular
Cinema City,13/10/2024,16:30,Joker: Folie à Deux,Rishon Letzion,Regular
